"Player Name","Period Name","Period Number","Max Acceleration","Max Deceleration","Acceleration B1-3 Average Efforts (Session) (Gen 2)","Deceleration B1-3 Average Efforts (Session) (Gen 2)","Average Duration (Session)","Average Distance (Session)","Average Player Load (Session)","Maximum Velocity","Max Vel (% Max)","Meterage Per Minute","Player Load Per Minute","Velocity Work/Rest Ratio","IMA Impacts Band 2 Average Count (Session)","Velocity Band 1 Average Distance (Session)","Velocity Band 2 Average Distance (Session)","Velocity Band 3 Average Distance (Session)","Velocity Band 4 Average Distance (Session)","Velocity Band 5 Average Distance (Session)","Velocity Band 6 Average Distance (Session)","Accel&Decel Efforts","Accel&Decel Efforts Per Minute","Heart Rate Exertion","Red Zone","Energy","High Metabolic Load Distance","High Speed Distance","High Speed Distance Per Minute","High Speed Efforts","Sprint Distance Per Minute","Sprint Efforts","Athlete Tags","Activity Tags","Game Tags","Athlete Participation Tags","Period Tags","Preseason","Week","Type","Date","Day","External_Data"
"Nicole Nathan","Session",0,3.46806,NA,85,40,01:21:47,3051.73128,0,4.87592,61.96204,37.31126,4.2537,NA,NA,1684.04,906.43999,461.52,0,0,0,125,1.52828239398305,NA,NA,NA,191.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Georgia Rivers","Session",0,3.83757,NA,173,73,01:21:47,4271.17128,0,5.73956,78.18412,52.22226,6.17713,NA,NA,2083.07999,1572.89999,515.7,96.43,0,0,246,3.00776394351273,NA,NA,NA,370.25,96.43,1.17901901249159,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Martha Harvey","Session",0,3.93052,NA,146,55,01:21:47,4486.3399,0,5.80015,68.4311,54.85305,5.55064,NA,NA,1925.01,1708.29003,706.34999,145.62,0,0,201,2.45756322213845,NA,NA,NA,405.88,145.62,1.78044953436717,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Emily Robinson","Session",0,3.00587,NA,60,18,01:21:47,2926.93953,0,4.50609,68.0678,35.78552,3.7767,NA,NA,1716.88999,841.63001,364.36,0,0,0,78,0.953648213845423,NA,NA,NA,110.79,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Taj Heald","Session",0,3.76598,NA,94,49,01:21:47,3233.70753,0,5.73052,69.04241,39.53615,5.20331,NA,NA,1787.30003,887.17,472.42,87.84,0,0,143,1.74835505871661,NA,NA,NA,314.09,87.84,1.07395460389977,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Elissa Langi","Session",0,2.86405,NA,59,23,01:21:47,2682.6149,0,4.59,55.30125,32.79834,4.09113,NA,NA,1525.18001,786.84,368.51999,0,0,0,82,1.00255325045288,NA,NA,NA,111.72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Anaia Cruickshank","Session",0,3.42295,NA,154,86,01:16:52,4044.77734,0,6.64181,80.02186,52.62343,5.97592,NA,NA,1999.29002,1630.19998,369.66001,32.55,9.06,0,240,3.12245216576752,NA,NA,NA,315.37,41.61,0.541355144239943,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Leilani Nathan","Session",0,3.15779,NA,16,8,00:10:00,457.42404,0,3.81434,47.61975,45.73173,5.41565,NA,NA,263.94,169.84,23.29,0,0,0,24,2.39944013063619,NA,NA,NA,25.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Edi Burke","Session",0,3.91069,NA,168,77,01:21:47,4437.37041,0,6.93757,86.21191,54.25432,5.32854,NA,NA,2317.59004,1392.06003,590.38999,90.5,41.42,0,245,2.99553726081552,NA,NA,NA,507.4,131.92,1.61294398141544,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Paris Ingegneri","Session",0,4.09528,NA,165,71,01:21:47,4515.25983,0,6.01078,72.41898,55.20665,6.95163,NA,NA,1923.98,1774.22003,726.67001,90.97,1.13,0,236,2.88549711654066,NA,NA,NA,424.73,92.1,1.12607747641269,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Grace Gillies","Session",0,3.4932,NA,59,39,01:09:34,2726.10275,0,5.23893,63.11966,39.19001,4.24924,NA,NA,900.05999,391.60999,1403.07001,28.87,0,0,98,1.40883203511538,NA,NA,NA,237.55,28.87,0.415030416875316,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Lusiana Vesikula","Session",0,3.98463,NA,122,59,00:55:51,2853.01028,0,6.59241,79.42666,51.09061,6.26557,NA,NA,1410.02001,1042.81996,293.26,81.57,24.89,0,181,3.2412782455313,NA,NA,NA,318.44,106.46,1.90644465204012,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260319,"thursday",NA
"Talia Berryman","Session",0,3.09379,NA,73,28,01:18:00,2877.26123,0,6.35645,76.58368,36.88796,3.37599,NA,NA,1708.72998,747.53998,316.20001,69.11,35.74,0,101,1.2948717948718,NA,NA,NA,230.33,104.85,1.34423076923077,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260318,"wednesday",NA
"Caitlyn Halse","Session",0,3.77008,NA,118,51,01:13:56,5401.51501,0,7.10086,91.81338,73.06421,8.47258,NA,NA,1953.06,1303.03999,1592.31001,474.91002,70.19,5.42,169,2.28599770047569,NA,NA,NA,653.24001,550.52002,7.44667159636585,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Rosie Ferguson","Session",0,3.68197,NA,163,88,01:15:53,5979.18506,0,7.32362,88.23637,78.79341,9.24874,NA,NA,2054.98001,1604.40998,1935.65996,298.03001,52.08,29.75,251,3.30766561389483,NA,NA,NA,731.71001,379.86001,5.00577646681572,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Darci Turinui","Session",0,4.15828,NA,123,64,01:18:00,4184.68506,0,8.06329,95.56377,54.34421,6.5073,NA,NA,2186.59009,1207.33997,567.56,105.09,47.02,71.08,187,2.3974358974359,NA,NA,NA,523.55,223.19,2.86141025641026,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260318,"wednesday",NA
"Darcie Prosser-Shaw","Session",0,3.94599,NA,125,53,01:18:00,3679.62012,0,6.54583,79.12872,48.94316,5.39873,NA,NA,1852.94995,1208.35999,452.79999,124.55,39.57,0,178,2.28205128205128,NA,NA,NA,410.88001,164.12,2.10410256410256,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260318,"wednesday",NA
"Lola Harvison","Session",0,4.09394,NA,136,70,01:18:00,4216.04443,0,7.53937,94.24214,54.15866,5.93615,NA,NA,2139.93994,1308.28003,563.34998,107.49,55.09,38.34,206,2.64102564102564,NA,NA,NA,518.62,200.92,2.57589743589744,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260318,"wednesday",NA
"Anika McCarthy","Session",0,4.31205,NA,123,66,01:18:00,4315.03125,0,7.39795,87.9884,56.0532,6.23994,NA,NA,2288.19995,1171.47998,617.78998,135.11,84.91,17.54,189,2.42307692307692,NA,NA,NA,563.08,237.56,3.04564102564103,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260318,"wednesday",NA
"Kailani Leota","Session",0,3.44919,NA,76,23,01:16:29,4339.91754,0,5.98835,72.14883,56.73985,7.15633,NA,NA,1527.74004,1674.12998,1101.24,34.07,0,0,99,1.29432067775337,NA,NA,NA,159.42,34.07,0.445429348394519,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Seneti Kilisimasi","Session",0,2.96654,NA,54,16,00:59:51,3218.664,0,5.45009,72.66785,53.98556,6.27474,NA,NA,1246.97003,1707.15001,233.37001,27.05,0,0,70,1.16964927231106,NA,NA,NA,94.22,27.05,0.451985897371631,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Annabelle Codey","Session",0,5.90755,NA,58,10,01:19:51,2214.41925,0,7.7226,90.72215,37.0581,5.91652,NA,NA,1255.01997,444.22,404.64999,108.54,0,1.84,68,0.85156119552513,NA,NA,NA,368.61,110.38,1.38228418767741,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Talia Morgan","Session",0,3.72944,NA,100,41,01:14:46,4448.75946,0,6.60696,82.58695,59.50337,5.87659,NA,NA,1557.53999,973.78003,1859.69002,32.62,21.99,0,141,1.88591338619538,NA,NA,NA,396.44999,54.61,0.730423617164041,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Nicole Nathan","Session",0,3.94875,NA,77,35,01:15:42,4350.26038,0,6.59932,83.86258,57.46547,7.06886,NA,NA,1583.45002,1366.26002,1338.03002,27.25,33.52,0,112,1.47948209320297,NA,NA,NA,243.93,60.77,0.802751132178075,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Georgia Rivers","Session",0,3.67736,NA,184,82,01:15:38,6006.27734,0,7.34108,104.87254,79.4215,8.98813,NA,NA,1949.86995,1593.78001,1774.55002,602.83,70.49,11.44,266,3.51733986847441,NA,NA,NA,850.22002,684.76,9.05463777570126,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Martha Harvey","Session",0,3.64428,NA,134,70,01:20:58,6280.57648,0,7.20146,84.9639,77.564,7.63542,NA,NA,1964.45,1864.42999,1776.99004,559.59001,88.18,23.21,204,2.51936349022409,NA,NA,NA,720.73,670.98001,8.28648303854997,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Emily Robinson","Session",0,2.906,NA,62,16,01:15:49,4375.50702,0,5.06537,76.51615,57.71282,6.89364,NA,NA,1527.93999,1528.44003,1308.26001,5.43,0,0,78,1.02881789263802,NA,NA,NA,103.69,5.43,0.071621553295185,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Chanel Williams","Session",0,4.00851,NA,101,38,01:18:00,3842.16528,0,7.7186,92.9952,49.25853,4.73995,NA,NA,1979.31995,1153.77002,478.73999,95.32,66.66,67.31,139,1.78205128205128,NA,NA,NA,455.4,229.29,2.93961538461538,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260318,"wednesday",NA
"Taj Heald","Session",0,3.86314,NA,115,53,01:14:58,4862.15253,0,6.69158,80.62144,64.85825,8.34738,NA,NA,1659.65995,1017.86001,1920.08001,230.13,32.82,0,168,2.24102090952545,NA,NA,NA,532.14,262.95,3.5075979057126,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Elissa Langi","Session",0,2.83366,NA,63,12,01:17:31,4118.02997,0,5.51872,66.49066,53.11976,6.59862,NA,NA,1487.02,2163.52009,432.66002,33.89,0,0,75,0.967448580107967,NA,NA,NA,71.14,33.89,0.437157765064787,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Keira Callaghan","Session",0,4.08822,NA,135,72,01:18:00,3955.01709,0,7.90279,95.21433,51.01273,6.27315,NA,NA,1980.63,1149.01001,586.02002,117.22,73.59,47.79,207,2.65384615384615,NA,NA,NA,560.46999,238.6,3.05897435897436,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260318,"wednesday",NA
"Anaia Cruickshank","Session",0,3.46808,NA,89,50,01:18:00,3629.97607,0,7.49265,90.27287,47.19669,5.16075,NA,NA,2051.37012,1007.28998,354.35001,111.76,62.17,42.76,139,1.78205128205128,NA,NA,NA,404.43,216.69,2.77807692307692,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260318,"wednesday",NA
"Leilani Nathan","Session",0,3.2584,NA,32,21,00:29:46,2815.84796,0,6.13946,76.64745,94.58518,11.84349,NA,NA,393.09999,2046.75006,342.36999,27.88,4.09,0,53,1.78028585344552,NA,NA,NA,113.16,31.97,1.07388186291799,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Edi Burke","Session",0,3.82106,NA,114,44,01:18:00,3934.29028,0,7.77764,96.65137,50.43962,5.18403,NA,NA,2031.93005,1054.84998,626.19,97.94,63.39,59.25,158,2.02564102564103,NA,NA,NA,490.85999,220.58,2.82794871794872,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260318,"wednesday",NA
"Paris Ingegneri","Session",0,3.64459,NA,183,81,01:15:20,6084.6261,0,6.5889,79.38428,80.76455,9.7947,NA,NA,1807.05998,1836.02007,1780.10999,622.05001,37.04,0,264,3.50421545615638,NA,NA,NA,815.67001,659.09001,8.74845984863736,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Grace Gillies","Session",0,3.95273,NA,50,25,00:51:53,3508.0354,0,6.63204,79.90412,67.60784,7.30775,NA,NA,761.34,482.74001,1613.76001,606.47999,41.39,0,75,1.44542090656799,NA,NA,NA,539.52999,647.86999,12.4859310437866,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Cobi Ryan-Last","Session",0,4.1241,NA,105,60,01:18:00,4078.2041,0,7.50391,88.81041,52.28467,5.41075,NA,NA,2067.73999,1109.34998,618.58002,137.64999,98.77,46.12,165,2.11538461538462,NA,NA,NA,527.26,282.53999,3.62230756410256,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260318,"wednesday",NA
"Lusiana Vesikula","Session",0,3.99301,NA,167,79,01:15:49,5804.80634,0,7.08615,85.37536,76.56541,8.60319,NA,NA,2052.79002,1348.76999,1647.74992,645.25,94.86,12.66,246,3.24474048671107,NA,NA,NA,893.52001,752.77,9.92903778935567,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"extensive",20260318,"wednesday",NA
"Caitlyn Halse","Session",0,3.85991,NA,106,27,01:22:57,5360.97949,0,6.47682,83.7446,64.62671,7.10537,NA,NA,2299.60004,1484.23999,1185.94,379.59,9.16,0,133,1.6033175412583,NA,NA,NA,499.39,388.75,4.68638867792605,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Rosie Ferguson","Session",0,3.37162,NA,151,60,01:22:57,5670.25873,0,6.38935,76.98018,68.35508,8.25776,NA,NA,2231.90002,1732.28001,1595.69999,96.46,10.4,0,211,2.54360903162031,NA,NA,NA,510.14,106.86,1.28819934179596,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Darci Turinui","Session",0,4.42257,NA,130,71,02:30:00,3767.27002,0,6.54206,77.53464,25.11377,3.30842,NA,NA,1947.29004,1157.31006,573.34003,64.22,24.64,0,201,1.33992704841625,NA,NA,NA,443.09,88.86,0.592367748867006,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260316,"monday",NA
"Darcie Prosser-Shaw","Session",0,3.94695,NA,35,12,02:30:00,1450.72095,0,6.39254,77.27576,9.67095,1.2986,NA,NA,887.85999,308.88,231.05,14.84,7.23,0,47,0.313316275002805,NA,NA,NA,131.42,22.07,0.147125323176849,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260316,"monday",NA
"Lola Harvison","Session",0,4.23279,NA,166,80,02:30:00,4467.65479,0,6.40891,80.1114,29.78274,3.45016,NA,NA,2036.07996,1564.44995,743.29999,108.32,15.28,0,246,1.63991071597213,NA,NA,NA,527.36,123.6,0.823955140220144,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260316,"monday",NA
"Anika McCarthy","Session",0,4.64003,NA,142,72,02:30:00,4181.84521,0,7.05905,83.95771,27.87745,3.55748,NA,NA,2085.12988,1397.34998,555.41998,99.72,41.12,2.51,214,1.42658899682128,NA,NA,NA,477.28,143.35,0.955614638758557,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260316,"monday",NA
"Kailani Leota","Session",0,2.34123,NA,3,1,00:38:03,734.93707,0,4.22286,50.87778,19.318,1.96832,NA,NA,562.54999,149.98,21.76,0,0,0,4,0.10514095459225,NA,NA,NA,8.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Seneti Kilisimasi","Session",0,3.09008,NA,71,11,01:23:11,3832.63727,0,4.47517,59.66887,46.07532,5.13916,NA,NA,1866.38999,1454.15999,510.13999,0,0,0,82,0.985790194994109,NA,NA,NA,114.78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Annabelle Codey","Session",0,4.78843,NA,30,10,01:21:30,2403.74332,0,7.76538,91.2247,29.49517,5.09689,NA,NA,1588.96997,357.69,376.24998,79.43,0,0,40,0.490820631645251,NA,NA,NA,215.83,79.43,0.974647069289558,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Talia Morgan","Session",0,3.37478,NA,90,29,01:21:23,4189.69336,0,5.2109,65.13628,51.47908,5.37134,NA,NA,1688.77,1216.23001,1276.93002,6.87,0,0,119,1.46216195184286,NA,NA,NA,237.63,6.87,0.0844122067996674,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Ruby Anderson","Session",0,4.32313,NA,88,25,01:27:47,4635.6633,0,5.62773,73.75797,52.81252,5.3709,NA,NA,1910.86001,1354.52004,1042.88997,326.04,0,0,113,1.28737028984819,NA,NA,NA,333.52001,326.04,3.71446202922217,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Nicole Nathan","Session",0,3.86932,NA,73,34,01:21:30,3784.62222,0,5.30411,67.40339,46.43908,5.86586,NA,NA,1832.63999,1013.77999,925.74002,10.72,0,0,107,1.31293981950145,NA,NA,NA,171.58,10.72,0.131539391262201,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Georgia Rivers","Session",0,3.77752,NA,134,37,01:23:10,5317.85703,0,7.19153,102.73611,65.18446,7.11195,NA,NA,1972.58,1545.69001,1326.91003,441.11003,24.33,4.74,171,2.05594741904457,NA,NA,NA,540.77,470.18003,5.65301414716255,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Martha Harvey","Session",0,4.33235,NA,120,43,01:35:14,5715.63995,0,6.33968,74.79653,60.01512,5.9942,NA,NA,2205.96003,1719.83995,1573.55,202.21,12.41,0,163,1.71152567288509,NA,NA,NA,498.27,214.62,2.25354380315705,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Emily Robinson","Session",0,2.90839,NA,77,17,01:21:43,4054.3511,0,5.3689,81.10123,49.61484,5.46451,NA,NA,1792.35999,1250.37999,998.64001,11.24,0,0,94,1.15031847913212,NA,NA,NA,107.43,11.24,0.137548720270692,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Chanel Williams","Session",0,4.15922,NA,92,39,02:30:00,3309.22925,0,6.38396,76.91524,22.18232,2.30303,NA,NA,1892.17004,967.16998,347.95999,79.76,21.88,0,131,0.873285787773777,NA,NA,NA,298.61001,101.64,0.677563110452875,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260316,"monday",NA
"Taj Heald","Session",0,3.84496,NA,96,39,01:21:30,4438.61615,0,5.44593,65.6136,54.46411,7.56188,NA,NA,1705.40001,1222.97999,1298.73997,210.16,0,0,135,1.65651963180272,NA,NA,NA,399.28,210.16,2.57877159866415,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Elissa Langi","Session",0,2.92724,NA,60,12,01:21:23,3668.41006,0,4.47955,53.97047,45.07403,5.47332,NA,NA,1672.21002,1149.30997,844.93,0,0,0,72,0.884669416241056,NA,NA,NA,66.43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Coco Marsters","Session",0,3.01401,NA,48,9,02:30:00,4645.88232,0,5.74829,71.85364,31.2007,3.75417,NA,NA,2151.93994,488.10999,1532.18005,473.66,0,0,57,0.379979312237445,NA,NA,NA,422.43001,473.66,3.15756142165593,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260316,"monday",NA
"Anaia Cruickshank","Session",0,4.01133,NA,63,29,02:30:00,2509.95923,0,6.45405,77.75965,16.84143,1.87824,NA,NA,1432.34998,793.71002,253.19,21.68,8.47,0,92,0.613299942558683,NA,NA,NA,177.51,30.15,0.200989057262438,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260316,"monday",NA
"Leilani Nathan","Session",0,3.29378,NA,23,12,00:35:06,2798.84717,0,5.44634,67.99422,79.75363,9.72124,NA,NA,560.32999,1858.83995,366.5,12.61,0,0,35,0.997330952403568,NA,NA,NA,105.98,12.61,0.359324094565971,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Edi Burke","Session",0,4.66257,NA,132,63,02:30:00,3887.94702,0,6.48171,80.54708,25.91824,2.90592,NA,NA,2102.04004,1112.42004,558.62,84.03,30.22,0,195,1.29992922607547,NA,NA,NA,438.5,114.25,0.761625200405756,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"sevens",20260316,"monday",NA
"Paris Ingegneri","Session",0,3.70119,NA,166,67,01:23:00,5679.99963,0,6.36907,76.73573,68.427,8.05742,NA,NA,2073.68997,1748.07003,1503.47999,348.15001,4.59,0,233,2.80695272955071,NA,NA,NA,605.89,352.74001,4.24946151884654,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Lusiana Vesikula","Session",0,4.10614,NA,152,64,01:23:14,5490.95087,0,7.03284,84.73301,65.97441,7.66889,NA,NA,2345.58999,1429.54001,1240.85002,440.13001,31.46,2.03,216,2.59526484317271,NA,NA,NA,605.04,473.62001,5.69059889340791,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3,"intensive",20260316,"monday",NA
"Ella Roberts","Session",0,4.39834,NA,152,68,02:34:51,7080.70654,0,8.02881,92.53229,46.80788,4.71122,NA,NA,3221.1001,2278.21997,1098.98999,293.10001,112.74,74.49,220,1.42072973845657,NA,NA,NA,773.44002,480.33001,3.10190513400065,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"training",20260314,"saturday",NA
"Caitlyn Halse","Session",0,3.77403,NA,164,46,01:22:35,5618.73633,0,6.15264,79.55303,68.03388,7.748,NA,NA,2052.37997,1862.01003,897.44,798.5,6.05,0,210,2.54276281269928,NA,NA,NA,737.89999,804.55,9.7418086712248,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Rosie Ferguson","Session",0,3.72387,NA,151,54,01:22:35,5507.02979,0,6.19427,74.62975,66.68129,7.86197,NA,NA,2116.58001,1756.28999,1050.60001,574.25,7.41,0,205,2.48222084096835,NA,NA,NA,579.73,581.66,7.04296865540317,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Kailani Leota","Session",0,2.90647,NA,90,38,01:22:38,3870.59491,0,4.88886,58.90199,46.83862,5.35063,NA,NA,1573.64,1188.89001,1107.09999,0,0,0,128,1.54894609143219,NA,NA,NA,176.38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Seneti Kilisimasi","Session",0,2.6647,NA,59,18,01:22:38,3720.7135,0,5.18207,69.09428,45.02488,5.0835,NA,NA,1670.60001,1682.21998,345.13,21.47,0,0,77,0.931787883127177,NA,NA,NA,83.35,21.47,0.259811504555071,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Talia Morgan","Session",0,3.13692,NA,87,32,01:22:38,3975.85144,0,5.58777,69.84708,48.11234,5.04942,NA,NA,1603.65,1035.9,1179.89999,154.3,0,0,119,1.44003581937836,NA,NA,NA,348.84,154.3,1.86720610865615,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Nicole Nathan","Session",0,3.30863,NA,95,38,01:22:38,3989.86713,0,5.2456,66.65987,48.28195,5.53155,NA,NA,1801.03001,1123.26,1033.55,30.95,0,0,133,1.60945179812876,NA,NA,NA,238.98,30.95,0.374530324451768,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Martha Harvey","Session",0,3.88547,NA,151,47,01:27:13,5527.00421,0,7.24322,85.45664,63.37157,6.40229,NA,NA,1960.79005,1579.62998,1325.66002,626.06999,22.44,9.87,198,2.2702299849989,NA,NA,NA,609.63,658.37999,7.54885855970342,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Makenzi Nelson","Session",0,4.44148,NA,166,82,01:22:35,5664.21924,0,7.51718,17.76687,68.5846,7.77316,NA,NA,1883.27002,1699.34996,1255.50999,767.12001,26.99,31.78,248,3.00288179785439,NA,NA,NA,791.19,825.89001,10.0002019276564,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Emily Robinson","Session",0,2.83012,NA,45,10,01:22:38,3434.11908,0,5.27989,79.75665,41.55676,4.69312,NA,NA,1711.57998,1145.52999,566.97,8.04,0,0,55,0.665562773662269,NA,NA,NA,77.13,8.04,0.0972931763680844,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Taj Heald","Session",0,3.33803,NA,124,60,01:22:38,4536.32904,0,6.1088,73.59995,54.89476,7.35434,NA,NA,1579.73999,1388.32002,1176.92999,381.39999,8.42,0,184,2.22661000643377,NA,NA,NA,480.97,389.81999,4.71726679587997,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Elissa Langi","Session",0,2.59286,NA,70,14,01:22:38,3651.86646,0,3.7496,45.17592,44.19175,5.58856,NA,NA,1558.79001,1481.96,610.92998,0,0,0,84,1.01649587250237,NA,NA,NA,41.15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Anaia Cruickshank","Session",0,3.77999,NA,148,50,01:22:35,5363.19952,0,6.41536,77.29344,64.93973,7.32184,NA,NA,1899.32004,1728.05005,1559.69999,156.1,15.11,0,198,2.39746208054504,NA,NA,NA,519.37,171.21,2.07307819601069,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Leilani Nathan","Session",0,3.22019,NA,21,5,00:32:30,2594.1441,0,4.11445,51.36643,79.82555,9.73454,NA,NA,560.63,1928.76006,104.49,0,0,0,26,0.800057440021335,NA,NA,NA,22.55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Edi Burke","Session",0,3.80769,NA,175,63,01:22:35,5776.13489,0,6.40319,79.57128,69.93972,7.15153,NA,NA,2037.53997,1657.45997,1051.16998,991.58998,38.5,0,238,2.88179785439252,NA,NA,NA,861.46,1030.08998,12.4727356898959,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
